Date,PM10,PM25,
2018092913,15.71666667,3.033333333,
2018092914,13.98333333,2.466666667,
2018092915,16.05,3.95,
2018092916,15.15,5.4,
2018092917,14.9,8.2,
2018092918,13.1,8.1,
2018092919,14.03333333,8.1,
2018092920,19.20338983,10.27118644,
2018092921,19.18333333,8.983333333,
2018092922,20.95,9.316666667,
2018092923,18.26666667,9.116666667,
2018093000,18.05,9.616666667,
2018093001,17.98333333,10.23333333,
2018093002,16.36666667,8.233333333,
2018093003,13.55,6.983333333,
2018093004,12.63333333,6.683333333,
2018093005,13.59322034,8.542372881,
2018093006,14.91666667,9.383333333,
2018093007,14.38333333,8.516666667,
2018093008,19.48333333,11.7,
2018093009,21.58333333,12.3,
2018093010,25.6,13.13333333,
2018093011,34.96666667,15.15,
2018093012,26.68333333,13.76666667,
2018093013,32.35,17.25,
2018093014,26.8,11.73333333,
2018093015,25.78333333,11.06666667,
2018093016,22.36666667,9.566666667,
2018093017,18.96666667,6.916666667,
2018093018,19.56666667,6.316666667,
2018093019,21.8,9.633333333,
2018093020,18.96666667,7.95,
2018093021,13.48333333,4.316666667,
2018093022,17.51666667,5.7,
2018093023,14.61818182,5.254545455,
2018100100,14.53333333,5.55,
2018100101,14.93333333,6.116666667,
2018100102,12.88333333,4.35,
2018100103,14.06666667,7.683333333,
2018100104,10.5,6.816666667,
2018100105,16.05,11.63333333,
2018100106,16.16666667,11.35,
2018100107,30.51666667,18.25,
2018100108,31.95,18.26666667,
2018100109,28.95,14.21666667,
2018100110,24.88333333,11.66666667,
2018100111,19.6,9.933333333,
2018100112,20.66666667,9.7,
2018100113,22.33898305,8.711864407,
2018100114,24.18333333,8.316666667,
2018100115,20.16666667,6.716666667,
2018100116,17.31666667,6.05,
2018100117,17.63333333,8.333333333,
2018100118,15.61666667,10.28333333,
2018100119,15.96666667,8.716666667,
2018100120,13.03333333,6.483333333,
2018100121,13.51666667,7.3,
2018100122,16.15,9.1,
2018100123,17.45,8.966666667,
2018100200,19.25,9.633333333,
2018100201,18.21666667,7.55,
2018100202,19.91666667,8.666666667,
2018100203,19.7,9.283333333,
2018100204,22.63333333,10.18333333,
2018100205,21.35,10.61666667,
2018100206,22.2,11.2,
2018100207,23.73333333,11.71666667,
2018100208,27.48333333,11.21666667,
2018100209,24.1,10.63333333,
2018100210,24.73333333,10.73333333,
2018100211,26.16666667,11.73333333,
2018100212,21.96666667,9.766666667,
2018100213,29.01666667,12.96666667,
2018100214,30.63333333,14,
2018100215,28.73333333,13.75,
2018100216,28.56666667,12.71666667,
2018100217,27.38333333,11.88333333,
2018100218,24.55,11.06666667,
2018100219,26.5,13.51666667,
2018100220,24.56666667,12.63333333,
2018100221,27.91666667,14.91666667,
2018100222,23.36666667,13.53333333,
2018100223,23.26666667,12.56666667,
2018100300,20.31666667,10.16666667,
2018100301,23.98333333,12.78333333,
2018100302,23.45,12.16666667,
2018100303,23.44067797,13.06779661,
2018100304,22.85,13.25,
2018100305,21.41666667,13.6,
2018100306,21.33333333,14.7,
2018100307,22.48333333,11.88333333,
2018100308,21.05,10.18333333,
2018100309,24.03333333,13.35,
2018100310,23.66666667,12.83333333,
2018100311,25.05,11.96666667,
2018100312,26.66666667,11.73333333,
2018100313,28.59322034,14.23728814,
2018100314,28.16666667,15.83333333,
2018100315,25.11666667,12.88333333,
2018100316,24.81666667,13.66666667,
2018100317,24.41666667,14.5,
2018100318,22.86666667,13.71666667,
2018100319,19.93333333,11.16666667,
2018100320,22.21666667,12.35,
2018100321,24.7,14.15,
2018100322,25.86666667,14.05,
2018100323,24.15,13.41666667,
2018100400,22.7,13.81666667,
2018100401,19.5,10.6,
2018100402,19.16666667,10,
2018100403,19.98333333,11.26666667,
2018100404,18.55,10.75,
2018100405,20.58333333,12.16666667,
2018100406,20.38333333,11.7,
2018100407,18.16949153,11.28813559,
2018100408,21.36666667,12.81666667,
2018100409,20.26666667,10.08333333,
2018100410,22.13333333,9.383333333,
2018100411,24.28333333,9.55,
2018100412,18.45,7.183333333,
2018100413,20.75,9.183333333,
2018100414,18.88333333,8.816666667,
2018100415,35.5,9.866666667,
2018100416,26.51666667,5.183333333,
2018100417,21.55,11.7,
2018100418,20.48333333,12.41666667,
2018100419,23.28333333,13.15,
2018100420,18.48333333,10.91666667,
2018100421,18.5,11.9,
2018100422,15.13333333,9.95,
2018100423,12.7,7.066666667,
2018100500,12.93333333,8.016666667,
2018100501,10.36666667,6.3,
2018100502,11.41666667,6.433333333,
2018100503,8.916666667,5.3,
2018100504,10.63333333,7.45,
2018100505,11.98333333,6.8,
2018100506,15.31666667,7.733333333,
2018100507,10.8,3.883333333,
2018100508,18.88333333,5.85,
2018100509,15.41666667,7.1,
2018100510,16.2,5.916666667,
2018100511,16.85,5.8,
2018100512,17.15,4.35,
2018100513,14.03333333,4.566666667,
2018100514,12.75,5.666666667,
2018100515,10.41666667,6.266666667,
2018100516,5.75,3.583333333,
2018100517,5.516666667,2.35,
2018100518,6.933333333,2.1,
2018100519,4.966666667,1.733333333,
2018100520,3.016666667,1.45,
2018100521,4.7,3.016666667,
2018100522,5.55,3.75,
2018100523,5.483333333,1.4,
2018100600,3.616666667,2.016666667,
2018100601,2.85,1.566666667,
2018100602,5.8,2.509259259,
2018100603,4.25,1.9,
2018100604,3.383333333,1.7,
2018100605,3.85,1.433333333,
2018100606,3.6,1.85,
2018100607,3.933333333,2.983333333,
2018100608,4.6,3.433333333,
2018100609,7.866666667,5.15,
2018100610,8.466666667,5.316666667,
2018100611,6.883333333,4.483333333,
2018100612,8.283333333,5.083333333,
2018100613,6.116666667,3.75,
2018100614,7.416666667,3.266666667,
2018100615,5.55,2.25,
2018100616,4.8,2.081481482,
2018100617,4.05,1.8,
2018100618,5.433333333,2.05,
2018100619,10.23333333,3.233333333,
2018100620,8.1,3.116666667,
2018100621,9.516666667,4.633333333,
2018100622,12.36666667,7.683333333,
2018100623,16.86666667,11.33333333,
2018100700,15.25423729,7.101694915,
2018100701,16.96666667,10.05,
2018100702,14.05084746,9.271186441,
2018100703,13.45,7.15,
2018100704,14.8,7.166666667,
2018100705,19.96666667,9.85,
2018100706,33.6779661,18.23728814,
2018100707,31.86666667,17.11666667,
2018100708,38.4,18,
2018100709,37.66666667,17.2,
2018100710,38.96610169,16.22033898,
2018100711,38.08333333,14.5,
2018100712,38.41666667,13.93333333,
2018100713,36.05,12.65,
2018100714,33.78333333,12.36666667,
2018100715,31.53333333,12.83333333,
2018100716,30.03333333,12.7,
2018100717,29.2,13.5,
2018100718,27.74576271,12.69491525,
2018100719,27.66666667,9.733333333,
2018100720,31.48333333,10.45,
2018100721,29.9,7.7,
2018100722,26.93333333,5.55,
2018100723,24.4,4.65,
2018100800,24.83333333,4.283333333,
2018100801,24.9,5.183333333,
2018100802,21.5,7.233333333,
2018100803,14.35,8.316666667,
2018100804,14.41666667,8.616666667,
2018100805,16.88333333,9.933333333,
2018100806,22.88333333,13,
2018100807,22.68333333,12.98333333,
2018100808,23.16666667,10.45,
2018100809,34.75,9.183333333,
2018100810,30.66666667,6.883333333,
2018100811,26.06666667,7.566666667,
2018100812,23.3220339,6.305084746,
2018100813,22.28333333,5.466666667,
2018100814,22.78333333,5.533333333,
2018100815,21.38333333,4.35,
2018100816,20.6,5.533333333,
2018100817,18.3,6.383333333,
2018100818,20.81666667,8.216666667,
2018100819,25.43333333,9.6,
2018100820,30.16666667,11.93333333,
2018100821,27.03333333,9.783333333,
2018100822,25.36666667,10.38333333,
2018100823,25.61666667,11.15,
2018100900,26.51666667,11.11666667,
2018100901,26.63333333,11.15,
2018100902,25.91666667,10.88333333,
2018100903,23.2,9.683333333,
2018100904,23.48333333,9.283333333,
2018100905,19.83333333,9.65,
2018100906,21.01666667,11.96666667,
2018100907,20.93333333,10.66666667,
2018100908,19.56666667,8.833333333,
2018100909,25.13333333,11.13333333,
2018100910,28.73333333,10.98333333,
2018100911,28.53333333,10.65,
2018100912,30.33333333,11.61666667,
2018100913,39.95,13.16666667,
2018100914,29.58333333,10.7,
2018100915,26.45,10.28333333,
2018100916,28.88333333,11.68333333,
2018100917,23.85,8.55,
2018100918,27.75,8.616666667,
2018100919,26.78333333,12.13333333,
2018100920,30.8,14.7,
2018100921,23.01666667,9.733333333,
2018100922,21.63333333,8.816666667,
2018100923,23.81666667,11.05,
2018101000,25.76666667,12.2,
2018101001,24.53333333,13.18333333,
2018101002,17.8,10.85,
2018101003,18.33333333,9.283333333,
2018101004,22.83333333,13.53333333,
2018101005,19.7,12.98333333,
2018101006,24.53333333,15.95,
2018101007,25.76666667,15.25,
2018101008,24.75,15.78333333,
2018101009,22.6,13.45,
2018101010,23.55,12.95,
2018101011,26.06666667,12.86666667,
2018101012,20.83333333,9.166666667,
2018101013,19.25,10.51666667,
2018101014,23.28333333,10.66666667,
2018101015,19.18333333,5.8,
2018101016,22.31666667,5.966666667,
2018101017,24.65,13.23333333,
2018101018,21.93333333,9.55,
2018101019,22.45,10.25,
2018101020,17.26666667,8.433333333,
2018101021,19.33333333,9.616666667,
2018101022,19.06666667,8.716666667,
2018101023,14.91666667,6.316666667,
2018101100,16.85,8.283333333,
2018101101,21.23333333,10.46666667,
2018101102,16.85,8.233333333,
2018101103,18.23333333,9.033333333,
2018101104,22.6,11.15,
2018101105,23.11666667,12.26666667,
2018101106,25.1,14.35,
2018101107,24.35,11.6,
2018101108,22.78333333,10.33333333,
2018101109,19.58333333,8.333333333,
2018101110,16.65,5.566666667,
2018101111,15.36666667,5.666666667,
2018101112,14.65,4.55,
2018101113,18.16666667,4.2,
2018101114,18.15,3.966666667,
2018101115,22.08333333,7.566666667,
2018101116,22.81666667,8.016666667,
2018101117,23.06666667,9.6,
2018101118,19.13333333,8.716666667,
2018101119,21.45,9.233333333,
2018101120,19.46666667,9.583333333,
2018101121,22.76666667,10.68333333,
2018101122,21.01666667,8.933333333,
2018101123,19.66666667,8.183333333,
2018101200,21.16666667,8.45,
2018101201,24.76666667,9.416666667,
2018101202,21.25,6.916666667,
2018101203,21.88333333,8.616666667,
2018101204,19.78333333,7.65,
2018101205,20.91666667,9.866666667,
2018101206,26.61666667,12.73333333,
2018101207,25.3,15.18333333,
2018101208,20.96666667,13.66666667,
2018101209,24.6,11.2,
2018101210,28.58333333,11.06666667,
2018101211,22.9,8.55,
2018101212,22.35,8.316666667,
2018101213,23.48333333,9.55,
2018101214,25.06666667,11.51666667,
2018101215,34.45,17.81666667,
2018101216,27.51666667,13.85,
2018101217,27.6,12.85,
2018101218,25.11666667,12.6,
2018101219,28.21666667,14.3,
2018101220,32.3,16.23333333,
2018101221,26.43333333,13.25,
2018101222,30.03333333,14.38333333,
2018101223,31.43333333,14.85,
2018101300,28.33898305,13.06779661,
2018101301,31.9,15.51666667,
2018101302,26.06666667,12.35,
2018101303,24.26666667,12.63333333,
2018101304,22.9,12.93333333,
2018101305,22,12.51666667,
2018101306,23.3,13.65,
2018101307,23.85,14.13333333,
2018101308,23.75,13.86666667,
2018101309,24.25,14.23333333,
2018101310,27.56666667,15.9,
2018101311,35.48333333,17.41666667,
2018101312,27.48333333,12.76666667,
2018101313,27.8,14.51666667,
2018101314,25.63333333,13.83333333,
2018101315,28.33333333,14.05,
2018101316,27.46666667,13.58333333,
2018101317,30.55,15.43333333,
2018101318,37.9,19.75,
2018101319,38,22.01666667,
2018101320,46.16666667,28.56666667,
2018101321,46.58333333,29.03333333,
2018101322,40.36666667,25.03333333,
2018101323,40.41666667,23.23333333,
2018101400,33.4,17.55,
2018101401,33.96666667,19.26666667,
2018101402,30.66666667,17.71666667,
2018101403,26.41666667,15.46666667,
2018101404,23.85,13.91666667,
2018101405,24.08333333,15,
2018101406,26,17.41666667,
2018101407,24.31666667,16.06666667,
2018101408,22.06666667,14.48333333,
2018101409,25.06666667,16.45,
2018101410,27.68333333,18,
2018101411,29.61666667,18.5,
2018101412,32.46666667,19.81666667,
2018101413,31.23333333,19.33333333,
2018101414,30.56666667,21.31666667,
2018101415,28.7,17.41666667,
2018101416,28.66666667,15.3,
2018101417,29.7,15.63333333,
2018101418,29.16666667,16,
2018101419,32.91666667,17.21666667,
2018101420,31.83333333,15.66666667,
2018101421,28.9,15.3,
2018101422,28.75,15.03333333,
2018101423,25.08333333,14.71666667,
2018101500,25.8,15.06666667,
2018101501,24.31666667,13.31666667,
2018101502,25.41666667,13.8,
2018101503,26.13333333,13.93333333,
2018101504,27.86666667,15.66666667,
2018101505,28.03333333,16.71666667,
2018101506,28.05,16.65,
2018101507,32.3220339,19.3559322,
2018101508,31.28333333,18.43333333,
2018101509,36.85,20.55,
2018101510,40.6,20.45,
2018101511,68.11666667,35.41666667,
2018101512,110.5833333,57.85,
2018101513,94.86666667,49.33333333,
2018101514,110.4166667,62.01666667,
2018101515,113.75,61.45,
2018101516,107.4833333,57,
2018101517,86.35,48.13333333,
2018101518,82.65,46.81666667,
2018101519,84.36666667,48.98333333,
2018101520,137.85,78.83333333,
2018101521,132.3166667,74.11666667,
2018101522,114.6833333,67.55,
2018101523,79.38333333,47.21666667,
2018101600,72.25,41.85,
2018101601,65.9,35.15,
2018101602,43,21.16666667,
2018101603,55.78333333,31.25,
2018101604,62.08333333,36.35,
2018101605,46.21666667,26.9,
2018101606,86.8,52.83333333,
2018101607,130.9833333,85.15,
2018101608,116.5166667,77.55,
2018101609,114.4666667,74.28333333,
2018101610,85.68333333,54.03333333,
2018101611,95.55,54.55,
2018101612,76.71186441,41.44067797,
2018101613,47.21666667,24.3,
2018101614,50.68333333,25.91666667,
2018101615,40.11864407,19.77966102,
2018101616,51.73333333,23.88333333,
2018101617,45,20.2,
2018101618,47.9,21.8,
2018101619,49.95,24.28333333,
2018101620,45.41666667,22.63333333,
2018101621,39.83333333,18.71666667,
2018101622,38.43333333,19.11666667,
2018101623,39.6,19.87272727,
2018101700,43.25,21.45,
2018101701,44.88333333,22.91666667,
2018101702,44.2,23.68333333,
2018101703,42.21666667,22.26666667,
2018101704,41.65,21.85,
2018101705,39.28333333,20.43333333,
2018101706,44.10169492,24.30508475,
2018101707,41.53333333,23.33333333,
2018101708,48.8,25.58333333,
2018101709,45.41666667,23.15,
2018101710,48.26666667,23.08333333,
2018101711,55.85,27.56666667,
2018101712,65.2,30.33333333,
2018101713,38.75,16.5,
2018101714,34.16666667,13.31666667,
2018101715,26.48333333,8.816666667,
2018101716,25.5,8.583333333,
2018101717,22.76666667,9.216666667,
2018101718,26.25,12.31666667,
2018101719,24.8,9.716666667,
2018101720,25.13333333,7.133333333,
2018101721,21.78333333,10,
2018101722,28.48333333,14.4,
2018101723,29,13.86440678,
2018101800,29.48333333,13.43333333,
2018101801,30.56666667,14.23333333,
2018101802,26.15,12.63333333,
2018101803,22.9,12.51666667,
2018101804,22.8,13.03333333,
2018101805,26.51666667,14.31666667,
2018101806,25.75,14.58333333,
2018101807,29.43333333,18.28333333,
2018101808,25.26666667,15.31666667,
2018101809,25.71666667,12.81666667,
2018101810,24.7,10.41666667,
2018101811,22.83333333,8.266666667,
2018101812,17.5,5.683333333,
2018101813,9.083333333,3.783333333,
2018101814,7.516666667,4.15,
2018101815,7.533333333,1.566666667,
2018101816,11.46666667,2.166666667,
2018101817,9.05,3.066666667,
2018101818,11.5,6.016666667,
2018101819,11.4,5.933333333,
2018101820,14.41666667,7.516666667,
2018101821,12.78333333,6.033333333,
2018101822,13.7,6.783333333,
2018101823,16.63333333,8.833333333,
2018101900,19.26666667,9.7,
2018101901,19.93333333,9.033333333,
2018101902,20.15,8.6,
2018101903,21.9,10.65,
2018101904,17.83050847,8.610169492,
2018101905,21.06666667,9.266666667,
2018101906,20.66666667,8.6,
2018101907,21.76666667,10.55,
2018101908,22.98333333,9.816666667,
2018101909,23.98333333,10.83333333,
2018101910,27.01666667,10,
2018101911,19.88333333,6.666666667,
2018101912,15.49152542,5.084745763,
2018101913,21.95,7.983333333,
2018101914,18.45762712,6.779661017,
2018101915,22.63333333,6.883333333,
2018101916,25.76666667,9.733333333,
2018101917,24.55,10.81666667,
2018101918,27.15,13.21666667,
2018101919,29.05,15.41666667,
2018101920,27.33333333,13.28333333,
2018101921,27.6,13.55,
2018101922,27,14.68333333,
2018101923,29.68333333,16.78333333,
2018102000,30.11666667,15.46666667,
2018102001,31.25,15.48333333,
2018102002,35.05,17.33333333,
2018102003,32.6,16.1,
2018102004,31.94915254,15.91525424,
2018102005,29.53333333,14.06666667,
2018102006,29.45,13.08333333,
2018102007,29.95,15.83333333,
2018102008,33.96666667,17.88333333,
2018102009,28.03333333,13.71666667,
2018102010,34.63333333,17.03333333,
2018102011,39.45,19.48333333,
2018102012,48.06666667,22.56666667,
2018102013,46.91666667,18.35,
2018102014,45.35,16.28333333,
2018102015,41.55,18.63333333,
2018102016,34.78333333,16.35,
2018102017,35.58333333,16.03333333,
2018102018,40.46666667,19.98333333,
2018102019,41.26666667,20.35,
2018102020,43.06666667,20.88333333,
2018102021,42.6,21.13333333,
2018102022,45.18333333,24.53333333,
2018102023,41.73333333,22.48333333,
2018102100,43.83333333,22.61666667,
2018102101,45.53333333,23.81666667,
2018102102,41.08333333,22.05,
2018102103,38.85,20.86666667,
2018102104,39.43333333,22.38333333,
2018102105,33.55,19.36666667,
2018102106,33.33333333,19.81666667,
2018102107,31.55,19.08333333,
2018102108,32.73333333,20.16666667,
2018102109,31.11666667,17.85,
2018102110,33.95,18.4,
2018102111,36.9,18.76666667,
2018102112,34.31666667,16.3,
2018102113,39.38333333,19.1,
2018102114,29.71666667,14.4,
2018102115,25.71666667,13.91666667,
2018102116,27.81666667,14.98333333,
2018102117,28.63333333,15.16666667,
2018102118,35.6,20.36666667,
2018102119,40.98333333,25.06666667,
2018102120,42.51666667,25.01666667,
2018102121,43.26666667,24,
2018102122,47.01666667,27.58333333,
2018102123,41.53333333,23.93333333,
2018102200,41.28333333,23.36666667,
2018102201,38.91666667,21.15,
2018102202,40,22.21666667,
2018102203,33.48333333,20.71666667,
2018102204,33.56666667,21.8,
2018102205,34.43333333,20.76666667,
2018102206,33.25,19.56666667,
2018102207,34.95,22.08333333,
2018102208,38.13333333,23.96666667,
2018102209,41.33333333,25.16666667,
2018102210,45.41666667,25.96666667,
2018102211,55.45,29.81666667,
2018102212,56.05,30.63333333,
2018102213,79.16666667,43.83333333,
2018102214,93.88333333,54.15,
2018102215,109.4666667,65.61666667,
2018102216,116.2166667,70.08333333,
2018102217,73.05,45.56666667,
2018102218,57.53333333,38.71666667,
2018102219,72.6,45.66666667,
2018102220,92.7,58.83333333,
2018102221,101.8,65.65,
2018102222,100,62.81666667,
2018102223,79.98333333,50.76666667,
2018102300,62.66666667,38.86666667,
2018102301,64.96666667,38.66666667,
2018102302,62.33333333,36.53333333,
2018102303,63.11666667,37.63333333,
2018102304,60.3,36.96666667,
2018102305,61.3,38.75,
2018102306,58.98333333,37.08333333,
2018102307,57.51666667,37.41666667,
2018102308,59.46666667,40.86666667,
2018102309,70.11666667,46.73333333,
2018102310,69.4,44.81666667,
2018102311,70.65,42,
2018102312,43.55,25.56666667,
2018102313,20.31666667,8.916666667,
2018102314,28.2,10.6,
2018102315,39.1,25.73333333,
2018102316,52.3,37.21666667,
2018102317,49.41666667,26.71666667,
2018102318,54.51666667,27.13333333,
2018102319,67.91666667,32.6,
2018102320,74.1,31.73333333,
2018102321,71.05,28.41666667,
2018102322,78.4,29.61666667,
2018102323,71.11666667,24.15,
2018102400,64.16666667,21.41666667,
2018102401,62.18333333,20.63333333,
2018102402,62.95,21.45,
2018102403,58.18333333,20.05,
2018102404,57.45,19.65,
2018102405,55.25,21.01666667,
2018102406,47.37288136,19.74576271,
2018102407,46.91666667,20.58333333,
2018102408,58.51666667,25.75,
2018102409,61.03333333,26.25,
2018102410,65.18333333,28.48333333,
2018102411,54.48333333,22.76666667,
2018102412,53.3,21.28333333,
2018102413,53.88333333,20,
2018102414,49.25,18.3,
2018102415,54.13333333,21.55,
2018102416,54.25,20.25,
2018102417,41.51666667,16.75,
2018102418,38.36666667,16.81666667,
2018102419,39.3,16.21666667,
2018102420,41.55,16.21666667,
2018102421,46.28333333,18.21666667,
2018102422,45.25,18.61666667,
2018102423,44.91666667,17.71666667,
2018102500,44.16949153,17.52542373,
2018102501,45.91666667,18.13333333,
2018102502,44,17.15,
2018102503,46.95,19.58333333,
2018102504,41.38333333,17.41666667,
2018102505,39.85,18.11666667,
2018102506,40.16666667,17.91666667,
2018102507,42.5,21.28333333,
2018102508,44.21666667,23.66666667,
2018102509,45.18333333,21.88333333,
2018102510,43.33333333,18.9,
2018102511,42.13333333,18.68333333,
2018102512,43.66666667,20.08333333,
2018102513,51.26666667,23.1,
2018102514,35.21666667,20.13333333,
2018102515,54.21666667,31.1,
2018102516,53.48333333,29.03333333,
2018102517,40.85,19.53333333,
2018102518,38.91666667,19.73333333,
2018102519,46.81666667,24.26666667,
2018102520,48.68333333,24.33333333,
2018102521,59.33333333,26.81666667,
2018102522,69.48333333,27.76666667,
2018102523,52.55,23.83333333,
2018102600,47.3,24.06666667,
2018102601,45.3,22.58333333,
2018102602,42.51666667,22.11666667,
2018102603,40.45,21.65,
2018102604,38.8,20.43333333,
2018102605,45.15,25.85,
2018102606,42.75,25.41666667,
2018102607,49.76666667,29.75,
2018102608,42.91666667,25.83333333,
2018102609,57.18333333,33.05,
2018102610,53.15,29.26666667,
2018102611,52.75,28.83333333,
2018102612,47.96666667,25.96666667,
2018102613,37.4,20.55,
2018102614,24.51666667,13.23333333,
2018102615,24.43333333,13.6,
2018102616,32.26666667,18.33333333,
2018102617,35.81666667,18.46666667,
2018102618,43.51666667,22.38333333,
2018102619,50,20.85,
2018102620,41.45,14.08333333,
2018102621,46.85,14.66666667,
2018102622,45.68333333,15.76666667,
2018102623,44.01666667,16.98333333,
2018102700,37.88333333,11.9,
2018102701,40.1,8.866666667,
2018102702,34.03333333,7.116666667,
2018102703,26.25,4.716666667,
2018102704,29.33333333,6.516666667,
2018102705,28.33333333,7.816666667,
2018102706,29.85,10.38333333,
2018102707,36.96666667,13.38333333,
2018102708,46.85,15.61666667,
2018102709,50.76666667,11.36666667,
2018102710,52.23333333,6.833333333,
2018102711,51.95,3.733333333,
2018102712,51.3,2.9,
2018102713,41.61666667,4.45,
2018102714,38.45,4.45,
2018102715,31.75,5.616666667,
2018102716,28.58333333,6.383333333,
2018102717,29.71666667,5.666666667,
2018102718,26.83333333,5.916666667,
2018102719,26.36666667,6.35,
2018102720,23.76666667,4.566666667,
2018102721,23.53333333,6.15,
2018102722,23.1,6.7,
2018102723,24.16666667,9.816666667,
2018102800,22.06666667,9.85,
2018102801,20.76666667,6.7,
2018102802,21.25,6.733333333,
2018102803,21.28333333,8.45,
2018102804,22.38333333,9.566666667,
2018102805,24.4,10.01666667,
2018102806,15.85,6.733333333,
2018102807,22.68333333,12.13333333,
2018102808,17.6,11.48333333,
2018102809,17.46666667,12.08333333,
2018102810,21.76666667,11.63333333,
2018102811,24.08333333,13.6,
2018102812,23.78333333,14.35,
2018102813,35.73333333,20.8,
2018102814,28.75,15.21666667,
2018102815,29,14.06666667,
2018102816,29.05,14.76666667,
2018102817,20.31666667,11.21666667,
2018102818,17.51666667,8.183333333,
2018102819,10.96666667,7.033333333,
2018102820,10.25,5.8,
2018102821,14.4,9.95,
2018102822,17.13333333,13.01666667,
2018102823,14.98333333,8.75,
2018102900,14.08333333,8.616666667,
2018102901,13.43333333,8.983333333,
2018102902,15.2,9,
2018102903,16.58333333,9.866666667,
2018102904,14.23333333,8.983333333,
2018102905,15.85,9.866666667,
2018102906,17.41666667,9.583333333,
2018102907,18.53333333,10.23333333,
2018102908,23.16666667,12.15,
2018102909,25.46666667,15.45,
2018102910,25.65,15.96666667,
2018102911,23.08333333,10.98333333,
2018102912,18.81666667,7.983333333,
2018102913,22.01666667,10.31666667,
2018102914,25.46666667,11.85,
2018102915,24.75,10.6,
2018102916,29.15,7.3,
2018102917,25.86666667,6.916666667,
2018102918,24.65,6.083333333,
2018102919,28.76666667,9.05,
2018102920,29.51666667,8.966666667,
2018102921,31.88333333,13.31666667,
2018102922,30.25,13.5,
2018102923,31.66666667,14.03333333,
2018103000,30.16666667,13.75,
2018103001,31.77966102,13,
2018103002,32.11666667,12.61666667,
2018103003,30.03333333,11.31666667,
2018103004,28.31666667,11.28333333,
2018103005,30.18333333,13.01666667,
2018103006,29.65,13.95,
2018103007,27.5,11.9,
2018103008,27.68333333,11.7,
2018103009,26.05,10.4,
2018103010,25.57142857,9.857142857,
2018103011,23.87931034,9.810344828,
2018103012,22.68333333,10.36666667,
2018103013,25.08333333,13.4,
2018103014,23.56666667,11.98333333,
2018103015,19.98333333,12.63333333,
2018103016,16.86666667,10.85,
2018103017,22.8,12.33333333,
2018103018,28.18333333,15,
2018103019,27.15,14.83333333,
2018103020,24.86666667,12.63333333,
2018103021,27.08333333,14.96666667,
2018103022,26.4,14.5,
2018103023,23.28333333,13.48333333,
2018110100,35.3,17.81666667,
2018110101,41.11666667,19.63333333,
2018110102,40.73333333,20.6,
2018110103,38.95,20.21666667,
2018110104,37.06666667,18.85,
2018110105,34.48333333,17.93333333,
2018110106,36.85,19.53333333,
2018110107,39.93333333,20.3,
2018110108,45.46666667,22.31666667,
2018110109,44.53333333,23.01666667,
2018110110,50.03333333,23.25,
2018110111,49.38181818,21.09090909,
2018110112,46.46666667,21.51666667,
2018110113,42.05,21.11666667,
2018110114,40.8,20.98333333,
2018110115,31.38333333,14.91666667,
2018110116,33.85,15.76666667,
2018110117,29.55,16.61666667,
2018110118,34.25,20.8,
2018110119,37.18333333,21.31666667,
2018110120,37.21666667,21.15,
2018110121,41.26666667,22.06666667,
2018110122,43,23.8,
2018110123,43.05,25.05,
2018110200,41.68333333,24,
2018110201,46.21666667,25.08333333,
2018110202,47.21666667,25.88333333,
2018110203,43.61666667,24.46666667,
2018110204,41.71666667,24.4,
2018110205,39.55,23.58333333,
2018110206,39.28333333,23.15,
2018110207,37.96666667,21.08333333,
2018110208,43.75,24.66666667,
2018110209,44.43333333,24.53333333,
2018110210,47.73333333,24.48333333,
2018110211,50.05,26.2,
2018110212,46.3,26.28333333,
2018110213,46.76666667,26.56666667,
2018110214,39.2,22.05,
2018110215,47.38333333,27.28333333,
2018110216,40.2,23.76666667,
2018110217,40.46666667,23.2,
2018110218,41.93220339,24.98305085,
2018110219,40.91666667,24.3,
2018110220,47.63333333,27.36666667,
2018110221,56.05,31.98333333,
2018110222,57.15,33.7,
2018110223,64.18333333,37.33333333,
2018110300,61.63333333,37.75,
2018110301,58,34.85,
2018110302,57.75,31.51666667,
2018110303,50.61666667,27.6,
2018110304,49.73333333,28.31666667,
2018110305,47.38333333,27.35,
2018110306,45.2,26.16666667,
2018110307,46.78333333,25.98333333,
2018110308,45.21666667,24.91666667,
2018110309,53.51666667,29.91666667,
2018110310,56.51666667,31.9,
2018110311,74.9,44.6,
2018110312,70.5,43.18333333,
2018110313,75.55,45.8,
2018110314,65.86666667,40.65,
2018110315,40.1,23.2,
2018110316,37.45,20.61666667,
2018110317,51.3,29.35,
2018110318,58.83333333,35.25,
2018110319,74.98333333,46.85,
2018110320,81.48333333,51.1,
2018110321,59.63333333,38.41666667,
2018110322,66.7,42.91666667,
2018110323,63.58333333,41.4,
2018110400,67.89830508,43.79661017,
2018110401,69.71666667,44.78333333,
2018110402,60.06666667,35.66666667,
2018110403,49.28333333,30,
2018110404,45.01666667,28.78333333,
2018110405,45.48333333,30.03333333,
2018110406,42.16666667,28.5,
2018110407,44.3,28.08333333,
2018110408,42.03333333,26.61666667,
2018110409,45.63333333,29.6,
2018110410,47.98333333,30.66666667,
2018110411,51.96666667,33.05,
2018110412,54.45,33.61666667,
2018110413,64.71666667,40.11666667,
2018110414,59.13333333,38.6,
